# rho      extc_time
0.00100000 0.05357083
0.00200000 0.08833281
0.00300000 0.11725585
0.00400000 0.14274163
0.00500000 0.16585201
0.00600000 0.18717903
0.00700000 0.20709646
0.00800000 0.22585967
0.00900000 0.24365306
0.01000000 0.26061526
0.01100000 0.27685387
0.01200000 0.29245454
0.01300000 0.30748679
0.01400000 0.32200809
0.01500000 0.33606656
0.01600000 0.34970305
0.01700000 0.36295258
0.01800000 0.37584543
0.01900000 0.38840802
0.02000000 0.40066357
0.02100000 0.41263257
0.02200000 0.42433324
0.02300000 0.43578185
0.02400000 0.44699295
0.02500000 0.45797960
0.02600000 0.46875356
0.02700000 0.47932537
0.02800000 0.48970447
0.02900000 0.49989919
0.03000000 0.50991677
0.03100000 0.51976316
0.03200000 0.52944269
0.03300000 0.53895716
0.03400000 0.54830359
0.03500000 0.55746720
